nomelograd,arvore,bancos,pontoonibu,pontotaxi,pontomotot,semaforo,trechos,faixapedes
AVENIDA LESTE PLÍNIO LEMOS,63,0,2,0,0,0,43,0
AVENIDA MANOEL BARROS DE OLIVEIRA,28,0,0,0,0,0,7,0
AVENIDA MANOEL TAVARES,115,1,8,0,0,0,45,5
AVENIDA MARECHAL FLORIANO PEIXOTO,314,13,44,0,8,32,143,19
AVENIDA MINISTRO JOSÉ AMÉRICO DE ALMEIDA,31,0,3,0,0,0,12,0
AVENIDA NICARÁGUA,2,0,0,0,0,0,1,0
AVENIDA OESTE PLÍNIO LEMOS,48,0,8,0,0,0,31,1
AVENIDA PEDRO BRASIL,18,0,0,0,0,0,9,0
AVENIDA PORTUGAL,16,0,5,0,1,0,9,0
AVENIDA PREFEITO SEVERINO CABRAL,274,12,25,1,3,1,121,6
AVENIDA PRESIDENTE GETÚLIO VARGAS,26,0,3,0,0,3,13,1
AVENIDA PRINCIPADO DE MÔNACO,1,0,0,0,0,0,1,0
AVENIDA PROFESSOR ALMEIDA BARRETO,107,0,16,1,1,8,61,2
AVENIDA REINO UNIDO DA GRÃ BRETANHA,10,0,0,0,0,0,5,0
AVENIDA REPÚBLICA ÁRABE DA SÍRIA,2,0,0,0,0,0,1,0
AVENIDA REPÚBLICA DA GRÉCIA,4,0,0,0,0,0,2,0
AVENIDA REPÚBLICA DO LÍBANO,4,0,0,0,0,0,2,0
AVENIDA REPÚBLICA FEDERAL DA ALEMANHA,9,0,0,0,1,0,4,0
AVENIDA REPÚBLICA FRANCESA,39,0,0,0,1,0,18,0
AVENIDA REPÚBLICA ISLÂMICA DA MAURITÂNIA,5,0,0,0,1,0,2,0
AVENIDA REPÚBLICA ISLÂNDIA,19,0,0,0,0,0,9,0
AVENIDA REPÚBLICA ORIENTAL DO URUGUAI,29,0,0,0,0,0,13,0
AVENIDA REPÚBLICA PORTUGUESA,6,0,0,0,0,0,3,0
AVENIDA SAULO CORREIA MENEZES,5,0,0,0,0,0,4,0
AVENIDA SENADOR ARGEMIRO DE FIGUEIRÊDO,94,0,2,0,1,0,75,1
AVENIDA TABELIÃO ALCINDO LIMA,8,0,0,0,0,0,5,0
AVENIDA TAVARES,49,0,0,0,0,0,26,0
AVENIDA UBERABA,6,0,0,0,0,0,3,0
AVENIDA URUGUAI,4,0,0,0,0,0,2,0
AVENIDA VEREADOR ANTÔNIO JOSÉ RODRIGUES,10,0,1,0,0,0,4,0
ESTRADA DA CHESF,3,0,0,0,0,0,2,0
LARGO PREFEITO SEVERINO PROCÓPIO,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 10677,11,0,0,0,0,0,6,0
NÃO IDENTIFICADO 1236,4,0,0,0,0,0,2,0
NÃO IDENTIFICADO 13347,11,0,0,0,0,0,6,0
NÃO IDENTIFICADO 13382,7,0,0,0,0,0,6,0
NÃO IDENTIFICADO 13579,2,0,0,0,0,0,2,0
NÃO IDENTIFICADO 14117,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 14150,3,0,0,0,0,0,1,0
NÃO IDENTIFICADO 14206,4,0,0,0,0,0,3,0
NÃO IDENTIFICADO 142571,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 14265,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 14664,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 14745,12,0,0,0,0,0,5,0
NÃO IDENTIFICADO 14915,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 1503,4,0,0,0,0,0,1,0
NÃO IDENTIFICADO 15377,6,0,0,0,0,0,3,0
NÃO IDENTIFICADO 15940,3,0,0,0,0,0,1,0
NÃO IDENTIFICADO 16189,6,0,0,0,0,0,2,0
NÃO IDENTIFICADO 16577,4,0,0,0,0,0,3,0
NÃO IDENTIFICADO 16675,4,0,0,0,0,0,1,0
NÃO IDENTIFICADO 16780,10,0,0,0,0,0,7,0
NÃO IDENTIFICADO 16918,19,0,1,0,0,0,10,0
NÃO IDENTIFICADO 1779,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 19461,5,0,0,0,0,0,2,0
NÃO IDENTIFICADO 196153,5,0,0,0,0,0,2,0
NÃO IDENTIFICADO 19823,6,0,0,0,0,0,2,0
NÃO IDENTIFICADO 1988,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 20839,3,0,0,0,0,0,1,0
NÃO IDENTIFICADO 2100,4,0,0,0,0,0,2,0
NÃO IDENTIFICADO 2186,18,0,1,0,0,0,8,0
NÃO IDENTIFICADO 22002,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 23060,9,0,0,0,0,0,5,0
NÃO IDENTIFICADO 23078,9,0,0,0,0,0,5,0
NÃO IDENTIFICADO 25062,52,0,3,1,1,1,27,2
NÃO IDENTIFICADO 25070,45,0,5,0,0,2,23,0
NÃO IDENTIFICADO 25097,52,0,2,0,0,0,31,0
NÃO IDENTIFICADO 25595,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 26182,3,0,0,0,0,0,3,0
NÃO IDENTIFICADO 26212,6,0,0,0,0,0,5,0
NÃO IDENTIFICADO 26328,2,0,0,0,0,0,2,0
NÃO IDENTIFICADO 26352,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 26387,3,0,0,0,0,0,3,0
NÃO IDENTIFICADO 26395,7,0,0,0,0,0,6,0
NÃO IDENTIFICADO 26464,18,0,0,0,0,0,9,0
NÃO IDENTIFICADO 26603,24,0,1,0,0,0,12,0
NÃO IDENTIFICADO 27049,5,0,0,0,0,0,3,0
NÃO IDENTIFICADO 27057,20,0,1,0,0,0,11,0
NÃO IDENTIFICADO 27219,7,0,0,0,0,0,2,0
NÃO IDENTIFICADO 280045,6,0,0,0,0,0,3,0
NÃO IDENTIFICADO 28256,7,0,0,0,0,0,3,0
NÃO IDENTIFICADO 28479,6,0,0,0,0,0,3,0
NÃO IDENTIFICADO 28606,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 28614,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 28622,3,0,0,0,0,0,2,0
NÃO IDENTIFICADO 28630,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 28690,11,0,0,0,0,0,11,0
NÃO IDENTIFICADO 28746,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 28762,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 29114,30,0,0,0,0,0,15,0
NÃO IDENTIFICADO 32024,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 32042,6,0,0,0,0,0,3,0
NÃO IDENTIFICADO 32077,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 32115,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 32255,3,0,0,0,0,0,2,0
NÃO IDENTIFICADO 32337,18,0,0,0,0,0,8,0
NÃO IDENTIFICADO 32979,4,0,0,0,0,0,2,0
NÃO IDENTIFICADO 33006,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 33928,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 33936,9,0,1,1,0,0,4,0
NÃO IDENTIFICADO 33952,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 33960,7,0,0,0,0,0,4,0
NÃO IDENTIFICADO 33979,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 33987,3,0,0,0,0,0,1,0
NÃO IDENTIFICADO 34002,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 34029,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 34056,4,0,1,0,0,0,4,0
NÃO IDENTIFICADO 34770,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 34797,4,0,0,0,0,0,2,0
NÃO IDENTIFICADO 34843,8,0,0,0,0,0,4,0
NÃO IDENTIFICADO 35246,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 35351,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 36653,57,0,0,0,0,0,42,0
NÃO IDENTIFICADO 36781,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 36790,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 37249,2,0,0,0,0,0,1,0
NÃO IDENTIFICADO 37482,27,3,1,1,1,0,9,0
NÃO IDENTIFICADO 37567,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 38423,5,0,0,0,0,0,3,0
NÃO IDENTIFICADO 6858,4,0,0,0,0,0,1,0
NÃO IDENTIFICADO 700468,1,0,0,0,0,0,1,0
NÃO IDENTIFICADO 7293,17,0,0,0,0,0,9,0
NÃO IDENTIFICADO 7781,6,0,0,0,0,0,4,0
NÃO IDENTIFICADO 784,2,0,0,0,0,0,2,0
NÃO IDENTIFICADO 7900,5,0,0,0,0,0,2,0
NOSSA SENHORA DA CONCEIÇÃO,3,0,0,0,0,0,2,0
PRAÇA CLEMENTINO PROCÓPIO,18,7,5,3,1,4,8,2
PRAÇA DA BANDEIRA,13,5,2,1,3,2,4,2
PRAÇA DO AMOR,9,0,1,0,0,0,4,0
PRAÇA DO ROSÁRIO,3,0,0,0,0,0,1,0
PRAÇA DO TRABALHO,6,0,0,0,0,1,2,1
PRAÇA FÉLIX ARAÚJO,4,0,0,0,0,0,2,0
PRAÇA FLORINA DA SILVA COLAÃO,5,0,0,0,0,0,2,0
PRAÇA JOÃO DE SOUSA VASCONCELOS,13,2,0,0,0,1,5,1
PRAÇA NOSSA SENHORA DE FÁTIMA,12,0,0,0,0,0,5,0
PRAÇA PRESIDENTE JOÃO PESSOA,2,2,0,0,0,0,1,0
PRAÇA SEM DENOMINAÇÃO,8,0,0,0,0,0,3,0
PRAÇA WILLIAMS ARRUDA,2,0,0,0,0,1,1,2
PROJ  JAD TROPICAL,26,0,0,0,0,0,13,0
PROJ F LOT ANT CAMARA,27,0,0,0,0,0,9,0
RUA A LOT ALDEIOTA,1,0,0,0,0,0,1,0
RUA ABDIAS DA SILVA CAMPOS,0,0,0,0,0,0,1,0
RUA ABDÍSIO MILITÃO PRAZERES DOS SANTOS,5,0,0,0,0,0,2,0
RUA ABDON NAPY,17,0,2,0,0,0,9,0
RUA ABEL COSTA,21,0,3,0,0,0,13,0
RUA ABSALÃO EMERICIANO,14,0,0,0,0,0,7,0
RUA ACARI,0,0,0,0,0,0,4,0
RUA ACRE,18,0,2,0,0,0,8,0
RUA ADALCINA DE LUCENA,2,0,0,0,0,0,1,0
RUA ADALGISA CÉSAR DE ALMEIDA,2,0,0,0,0,0,1,0
RUA ADALGISA RAMOS RAIA,15,0,0,0,0,0,7,0
RUA ADÃO DE SOUZA,4,0,0,0,0,0,1,0
RUA ADAUTO PEDRO DE CARVALHO,3,0,0,0,0,0,3,0
RUA ADAUTO TRAVASSOS DE MOURA,37,0,0,0,0,0,16,0
RUA ADELAIDE NOGUEIRA DE ARRUDA,0,0,0,0,0,0,1,0
RUA ADEMIR SANTOS DE ALMEIDA,6,0,0,0,0,0,3,0
RUA ADENIS IRINEU FREIRE,2,0,0,0,0,0,1,0
RUA ADERALDO VASCONCELOS DINIZ,11,0,0,0,0,0,4,0
RUA ADIEL VALDEVINO DA SILVA,4,0,0,0,0,0,2,0
RUA ADOLFO JOSÉ DO AMARAL,7,0,0,0,0,0,4,0
RUA ADVOGADO JOÃO RUFINO DA SILVA,2,0,0,0,0,0,1,0
RUA ADVOGADO OTÁVIO AMORIM,12,0,0,0,0,0,8,0
RUA AEREDALDO PAIVA VELOSO,2,0,0,0,0,0,1,0
RUA AFONSO AGRA FILHO,4,0,0,0,0,0,2,0
RUA AFONSO CAMPOS,4,0,0,1,0,0,4,0
RUA AFONSO DANTAS CAMPOS,16,0,1,0,0,0,7,0
RUA AFONSO PENA,2,0,0,0,0,0,1,0
RUA AFONSO PEREIRA GONZAGA,4,0,0,0,0,0,1,0
RUA AGAR DO EGITO ARAÚJO,6,0,0,0,0,0,3,0
RUA AGENOR CAVALCANTI DE VASCONCELOS,17,0,0,1,0,0,7,0
RUA AGEU GENUÍNO DA SILVA,3,0,0,0,0,0,1,0
RUA AGRIMENSOR JOSÉ DE BRITO,22,0,0,0,0,0,9,0
RUA AGRIPINO DINIZ,8,0,0,0,0,0,4,0
RUA AGRÔNOMO JOÃO MAURÍCIO DE MEDEIROS,15,0,0,0,0,0,8,0
RUA ALAGOAS,19,0,1,0,0,0,15,0
RUA ALAÍDE DE ARAÚJO MEDEIROS,6,0,1,0,0,0,2,0
RUA ALAÍDE LEANDRO SOBREIRA,3,0,0,0,0,0,2,0
RUA ALBA DE OLIVEIRA PINTO,4,0,0,0,0,0,2,0
RUA ALBERTINA RAMOS DE AMORIM,5,0,0,0,0,0,3,0
RUA ALBERTO SANTOS,32,0,0,0,0,0,12,0
RUA ALBINO PEIXOTO,11,0,0,0,0,0,5,0
RUA ALCEBÍADES GONÇALVES DA ROCHA,10,0,0,0,0,0,6,0
RUA ALCEU AMOROSO LIMA,2,0,0,0,0,0,1,0
RUA ALCIDES AVELINO DE MEDEIROS,24,0,2,0,0,0,12,0
RUA ALCIDES TRAVASSOS RAMOS,3,0,0,0,0,0,2,0
RUA ALDERICO PESSOA DE OLIVEIRA,20,0,3,0,1,0,12,0
RUA ALEMBERG BATISTA GOMES,6,0,0,0,0,0,3,0
RUA ALEXANDRINO CAVALCANTI BELO,1,0,0,0,0,0,1,0
RUA ALFREDO ALVES DE ARAÚJO,13,0,0,0,0,0,6,0
RUA ALFREDO FERREIRA BASTOS,8,0,0,0,0,0,5,0
RUA ALFREDO GODOFREDO DE SANTANA,3,0,0,0,0,0,1,0
RUA ALFREDO QUEIROZ,6,0,0,1,0,0,3,0
RUA ALICE ARAÚJO CRUZ,8,0,0,0,0,0,3,0
RUA ALICE CARNEIRO,2,0,0,0,0,0,1,0
RUA ALICE DE MEDEIROS OLIVEIRA SANTOS,15,0,1,0,0,0,13,0
RUA ALICE DE OLIVEIRA GONZAGA,9,0,0,0,0,0,3,0
RUA ALICE GAUDÊNCIO,6,0,0,0,0,0,2,0
RUA ALMANY JOSÉ TAVARES DE MELO,6,0,0,0,0,0,4,0
RUA ALMIRANTE ALEXANDRINO,2,0,0,0,0,0,1,0
RUA ALMIRANTE TAMANDARÉ,12,0,0,0,0,0,4,0
RUA ALUÍSIO CUNHA LIMA,16,0,1,0,0,0,7,0
RUA ALUSKA SANTOS DE ANDRADE,2,0,0,0,0,0,1,0
RUA ÁLVARO FERREIRA LEÃO,6,0,0,0,0,0,3,0
RUA ALVARO JOAQUIM BARBOSA,2,0,0,0,0,0,2,0
RUA ALVINO DE FARIAS PIMENTEL,6,0,0,0,0,0,3,0
RUA ALVORADA,14,0,0,0,0,0,5,0
RUA ALZIRA FIGUEIRÊDO,4,0,0,0,0,0,2,0
RUA ALZIRA GUEDES PINHEIRO,3,0,0,0,0,0,2,0
RUA ALZIRA PEREIRA DE OLIVEIRA,2,0,0,0,0,0,1,0
RUA ALZIRA RAMOS DE FIGUEIRÊDO,12,0,0,0,0,0,10,0
RUA AMARO COUTINHO,17,0,0,0,0,0,9,0
RUA AMARO DA COSTA BARROS,4,0,0,0,0,0,1,0
RUA AMAZONAS,26,0,0,0,0,1,13,0
RUA AMÉLIA CAMPOS,2,0,0,0,0,0,4,0
RUA AMÉLIA VIEIRA,9,0,0,0,0,0,6,0
RUA AMENAÍDE PIMENTEL,3,0,0,0,0,0,1,0
RUA AMÉRICO CARNEIRO,21,0,1,0,0,0,7,0
RUA AMÉRICO FALCÃO,2,0,0,0,0,0,1,0
RUA AMSTERDAN,16,0,0,0,0,0,5,0
RUA ANA ALMEIDA DE CASTRO,15,0,0,0,0,0,7,0
RUA ANA BRITO FIGUEIRÊDO,3,0,0,0,0,0,1,0
RUA ANA CAVALCANTE,6,0,0,0,0,0,2,0
RUA ANA DE AZEVEDO,13,0,0,0,0,0,5,0
RUA ANA FIRMINO DA COSTA,10,0,0,0,0,0,3,0
RUA ANA LOUREIRO SOARES,1,0,0,0,0,0,1,0
RUA ANA MOREIRA,1,0,0,0,0,0,1,0
RUA ANA PAULA DUARTE MEDEIROS,7,0,0,0,0,0,3,0
RUA ANA PAULA RAMOS DE MEDEIROS,6,0,0,0,0,0,3,0
RUA ANA PAULA RIBEIRO BARBOSA LIRA,9,0,0,0,0,0,5,0
RUA ANA VILAR,24,0,2,0,0,0,15,0
RUA ANACLETO ELOY,11,0,0,0,0,0,4,0
RUA ANÁLIA RIBEIRO DIAS,7,0,0,0,0,0,2,0
RUA ANDRÉ DIAS PEREIRA,11,0,5,0,0,0,6,0
RUA ÂNGELA DE ALBUQUERQUE RAMOS,4,0,0,0,0,0,2,0
RUA ANÍSIO RODRIGUES DE SOUZA CAMPOS,3,0,0,0,0,0,1,0
RUA ANSELMO GOMES SOBRINHO,3,0,0,0,0,0,1,0
RUA ANTENOR NAVARRO,37,2,0,0,1,3,18,2
RUA ANTENOR PINHEIRO RODRIGUES,2,0,0,0,0,0,1,0
RUA ANTÔNIA ALVES DE LIMA,23,0,1,0,0,0,13,0
RUA ANTÔNIA BARBOSA DE LIMA,4,0,0,0,0,0,2,0
RUA ANTÔNIA GONÇALVES DE FARIAS,4,0,0,0,0,0,1,0
RUA ANTÔNIA NUNES PATRIOTA,3,0,0,0,0,0,3,0
RUA ANTONIETA AMORIM DE SOUZA,7,0,0,0,0,0,3,0
RUA ANTONIETA CAVALCANTE,16,0,0,0,0,0,8,0
RUA ANTONIETA DE ARAÚJO LUCENA,8,0,0,0,0,0,3,0
RUA ANTÔNIO ALVES DA SILVA,3,0,0,0,0,0,3,0
RUA ANTÔNIO AMILCAR DE ALMEIDA,12,0,0,0,0,0,5,0
RUA ANTÔNIO ARRUDA,6,0,0,0,0,0,2,0
RUA ANTÔNIO AZEVEDO DE FARIAS,15,0,0,0,0,0,7,0
RUA ANTÔNIO BARBOSA,1,0,0,0,0,0,1,0
RUA ANTÔNIO BARBOSA DE MEDEIROS,2,0,0,0,0,0,1,0
RUA ANTÔNIO BARBOSA DE MELO,2,0,0,0,0,0,2,0
RUA ANTÔNIO BARBOSA DE MENEZES,13,0,0,0,0,0,5,0
RUA ANTÔNIO BARBOSA PESSOA,3,0,0,0,0,0,1,0
RUA ANTÔNIO BARBOSA RIBEIRO,2,0,0,0,0,0,1,0
RUA ANTÔNIO BERNARDINO DE SENA,12,0,0,0,0,0,7,0
RUA ANTÔNIO BERNARDO,3,0,0,0,0,0,3,0
RUA ANTÔNIO BEZERRA PAZ,8,0,0,0,0,0,4,0
RUA ANTÔNIO BONIFÁCIO ALVES,3,0,0,0,0,0,2,0
RUA ANTÔNIO CAMPOS,13,0,0,0,0,0,6,0
RUA ANTÔNIO CAPOEIRO,3,0,0,0,0,0,2,0
RUA ANTÔNIO CAVALCANTI,15,0,0,0,0,0,6,0
RUA ANTÔNIO CIRILO GOMES,15,0,0,0,0,0,7,0
RUA ANTÔNIO CORREIA DA SILVA,2,0,0,0,0,0,1,0
RUA ANTÔNIO DE BRITO LIRA,8,0,0,1,0,0,4,0
RUA ANTÔNIO DE CARVALHO SOUSA,8,0,0,0,0,0,5,0
RUA ANTÔNIO DE SOUZA BARBOSA,18,0,1,0,1,0,12,0
RUA ANTÔNIO DE SOUZA LOPES,2,0,0,0,0,0,2,0
RUA ANTÔNIO EVARISTO,3,0,0,0,0,0,1,0
RUA ANTÔNIO FRANCISCO ALVES,2,0,0,0,0,0,1,0
RUA ANTÔNIO FRANCISCO DA SILVA,4,0,0,0,0,0,1,0
RUA ANTÔNIO FRANCISCO DO BÚ,8,0,0,0,0,0,4,0
RUA ANTÔNIO GAMA SANTOS,5,0,0,0,0,0,3,0
RUA ANTÔNIO GOMES PEREIRA,15,0,0,0,0,0,8,0
RUA ANTÔNIO GOMES PERICO,4,0,0,0,0,0,1,0
RUA ANTÔNIO GUEDES DE ANDRADE,7,0,2,0,0,0,2,0
RUA ANTÔNIO GUILHERMINO DE SOUZA,7,0,0,0,0,0,3,0
RUA ANTÔNIO JERÔNIMO DA SILVA,8,2,0,0,0,0,8,0
RUA ANTÔNIO JOAQUIM DE CARVALHO,6,0,0,0,0,0,2,0
RUA ANTÔNIO JOAQUIM PEQUENO,17,0,2,0,0,0,5,0
RUA ANTÔNIO JOSÉ SANTIAGO,20,1,3,0,1,0,11,0
RUA ANTÔNIO LADISLAU DE ARAÚJO,8,0,0,0,0,0,7,0
RUA ANTÔNIO LUCAS DE CARVALHO,4,0,0,0,0,0,2,0
RUA ANTÔNIO LUIZ DA SILVA,4,0,0,0,0,0,2,0
RUA ANTÔNIO MARIA DA CONCEIÇÃO,2,0,0,0,0,0,1,0
RUA ANTÔNIO MARINHO,3,0,0,0,0,0,1,0
RUA ANTÔNIO MATIAS DE FIGUEIRÊDO,4,0,0,0,0,0,1,0
RUA ANTÔNIO NUNES DE FARIAS,3,0,0,0,0,0,3,0
RUA ANTÔNIO OVÍDIO ARAÚJO PEREIRA FILHO,1,0,0,0,0,0,1,0
RUA ANTÔNIO PEREIRA DE ALMEIDA,2,0,0,0,0,0,1,0
RUA ANTÔNIO PEREIRA FRUTUOSO,12,0,0,0,0,0,7,0
RUA ANTÔNIO RODRIGUES ALVES,4,0,0,0,0,0,2,0
RUA ANTÔNIO SALES DE ALMEIDA,5,0,0,0,0,0,4,0
RUA ANTÔNIO SOARES DA SILVA,2,0,1,0,0,0,1,0
RUA ANTÔNIO SOARES FILHO,13,0,0,0,0,0,6,0
RUA ANTÔNIO SOLANO DE ALMEIDA LYRA,8,0,0,0,0,0,2,0
RUA ANTÔNIO TEIXEIRA,8,0,0,0,0,0,5,0
RUA ANTÔNIO TROVÃO DE MELO,3,0,0,0,0,0,1,0
RUA ANTÔNIO VICENTE,39,0,0,0,0,0,16,0
RUA ANTÔNIO VIEIRA DA ROCHA,22,0,3,0,0,0,11,0
RUA ANTÔNIO VIEIRA DE QUEIROGA,3,0,0,0,0,0,1,0
RUA APOLÔNIA AMORIM,28,0,2,0,0,0,11,0
RUA APRÍGIO FERREIRA LEITE,51,0,3,0,0,0,22,0
RUA APRÍGIO PEREIRA NEPOMUCENO,36,0,10,0,0,3,27,2
RUA APRÍGIO VELOSO,45,0,6,0,3,1,22,3
RUA ARATUBA,12,0,0,0,0,0,7,0
RUA ARCOVERDE,3,0,0,0,0,0,2,0
RUA ARGEMIRO CARNEIRO DA SILVA,7,0,0,0,0,0,6,0
RUA ARGENTINA,10,0,0,0,0,0,3,0
RUA ARGENTINA M. OLIVEIRA,2,0,0,0,0,0,1,0
RUA ARISTIDES LOBO,8,0,0,0,0,0,3,1
RUA ARISTIDES OLIMPIO MAIA,45,0,7,0,0,0,23,0
RUA ARISTÓTELES AGRA,8,0,0,0,0,0,4,0
RUA ARIÚS,11,0,0,0,0,0,5,0
RUA ARLINDA GOMES DE MEDEIROS,5,0,0,0,0,0,2,0
RUA ARLINDO SILVA AMORIM,2,0,0,0,0,0,1,0
RUA ARMANDA AMORIM PEREIRA,4,0,0,0,0,0,2,0
RUA ARNALDO CORREIA DE SIQUEIRA,6,0,0,0,0,0,4,0
RUA ARNALDO DE ALBUQUERQUE,46,0,0,0,0,0,20,0
RUA ARNALDO LOPES FIÚZA,13,0,0,0,0,0,12,0
RUA ARNÓBIO MUNIZ DE ALBUQUERQUE,19,0,0,0,0,0,13,0
RUA AROLDO DO NASCIMENTO CABRAL,2,0,0,0,0,0,1,0
RUA ARQUELAU DA COSTA GUIMARÃES,3,0,2,0,0,0,1,0
RUA ARQUILINO DE SOUZA GUIMARÃES,19,0,1,0,0,0,7,0
RUA ARQUITETO RENATO AZEVEDO,48,0,1,0,0,0,21,0
RUA ARROJADO LISBOA,4,0,0,0,0,1,2,1
RUA ARRUDA CÂMARA,13,0,2,0,0,0,8,1
RUA ARTHUR DE FRANÃA GAMELEIRA,3,0,0,0,0,0,3,0
RUA ARTHUR FERREIRA DE CASTRO,2,0,0,0,0,0,1,0
RUA ARTHUR FREIRE DE FIGUEIRÊDO,3,0,0,0,0,0,1,0
RUA ARTHUR MONTEIRO VIANA,6,0,0,0,0,0,2,0
RUA ARTIQUILINO DANTAS,2,0,0,0,0,0,1,0
RUA ARTUR CORREIA DE BRITO,4,0,0,0,0,0,2,0
RUA ASCENDINO OLIVEIRA,3,0,0,0,0,0,1,0
RUA ATAULFO ALVES,3,0,0,0,0,0,3,0
RUA AUGUSTO BORBOREMA,15,0,2,0,0,0,7,0
RUA AUGUSTO CÉSAR SANDINO,2,0,0,0,0,0,1,0
